RouteID,RouteSegmentSequence,SegmentID
1,1,1
1,2,2
1,3,3
1,4,4
3,1,1
3,2,2
3,3,7
3,4,9
4,1,6
4,2,2
4,3,3
4,4,4
6,1,1
6,2,2
7,1,6
7,2,2
8,1,7
8,2,9
9,1,8
9,2,9
10,1,8
